,domain,url,category,prediction
1069,jpost.com,http://www.jpost.com,category,0
1070,songmeanings.com,http://www.songmeanings.com,category,0
1071,mhoninoticias.com,http://www.mhoninoticias.com,category,1
1072,channelawesome.com,http://www.channelawesome.com,category,0
1073,bloody-disgusting.com,http://www.bloody-disgusting.com,category,0
1074,menshealth.com,http://www.menshealth.com,category,0
1075,bz-berlin.de,http://www.bz-berlin.de,category,1
1076,fupa.net,http://www.fupa.net,category,1
1077,americanow.com,http://www.americanow.com,category,0
1078,hip2save.com,http://www.hip2save.com,category,0
1079,oilprice.com,http://www.oilprice.com,category,0
1080,operationsports.com,http://www.operationsports.com,category,0
1081,khnovel.com,http://www.khnovel.com,category,0
1082,bongdanet.vn,http://www.bongdanet.vn,category,0
1083,letras.com,http://www.letras.com,category,1
1084,futhead.com,http://www.futhead.com,category,0
1085,foxdeportes.com,http://www.foxdeportes.com,category,1
1086,talkstreamlive.com,http://www.talkstreamlive.com,category,0
1087,mangahere.co,http://www.mangahere.co,category,1
1088,umggaming.com,http://www.umggaming.com,category,0
1089,gamessupreme.com,http://www.gamessupreme.com,category,0
1090,top10homeremedies.com,http://www.top10homeremedies.com,category,0
1091,alfafaith.com,http://www.alfafaith.com,category,0
1092,momjunction.com,http://www.momjunction.com,category,0
1093,pokehunter.co,http://www.pokehunter.co,category,0
1094,punjabkesari.in,http://www.punjabkesari.in,category,0
1095,mooglyblog.com,http://www.mooglyblog.com,category,0
1096,kawalingpinoy.com,http://www.kawalingpinoy.com,category,0
1097,blogspot.co.id,google.com,category,0
1098,chicagotribune.com,http://www.chicagotribune.com,category,0
1099,tvnovelas.com.br,http://www.tvnovelas.com.br,category,0
1100,appunwrapper.com,http://www.appunwrapper.com,category,0
1101,wirelesshack.org,http://www.wirelesshack.org,category,0
1102,mutually.com,http://www.mutually.com,category,0
1103,brightside.me,http://www.brightside.me,category,0
1104,nameberry.com,http://www.nameberry.com,category,0
1105,marmiton.org,http://www.marmiton.org,category,1
1106,popmatters.com,http://www.popmatters.com,category,0
1107,kansascity.com,http://www.kansascity.com,category,0
1108,clvr.st,google.com,category,0
1109,veganricha.com,http://www.veganricha.com,category,0
1110,tistory.com,http://www.tistory.com,category,0
1111,saafifilms.com,http://www.saafifilms.com,category,1
1112,amassly.com,google.com,category,0
1113,manoalaobra.co,http://www.manoalaobra.co,category,1
1114,roadsnacks.net,http://www.roadsnacks.net,category,0
1115,haber7.com,http://www.haber7.com,category,0
1116,jowhar.com,http://www.jowhar.com,category,0
1117,liftable.com,http://www.liftable.com,category,0
1118,howtocleanstuff.net,http://www.howtocleanstuff.net,category,0
1119,mis-suenos.org,http://www.mis-suenos.org,category,1
1120,mtv.com.lb,http://www.mtv.com.lb,category,0
1121,hoc24.vn,http://www.hoc24.vn,category,1
1122,cbssports.com,http://www.cbssports.com,category,0
1123,mejorconsalud.com,http://www.mejorconsalud.com,category,1
1124,siamha.com,http://www.siamha.com,category,0
1125,midiamax.com.br,google.com,category,0
1126,detroitsportsnation.com,http://www.detroitsportsnation.com,category,0
1127,nationofblue.com,http://www.nationofblue.com,category,0
1128,storiesofthemoment.com,http://www.storiesofthemoment.com,category,0
1129,nesn.com,http://www.nesn.com,category,0
1130,rightwingnews.com,http://www.rightwingnews.com,category,0
1131,tamilo.com,http://www.tamilo.com,category,0
1132,homeremediesforlife.com,http://www.homeremediesforlife.com,category,0
1133,thestallionstyle.com,http://www.thestallionstyle.com,category,1
1134,prudentpennypincher.com,http://www.prudentpennypincher.com,category,0
1135,mangadeep.com,http://www.mangadeep.com,category,1
1136,wheeloffortuneanswer.com,http://www.wheeloffortuneanswer.com,category,0
1137,tennisworldusa.org,http://www.tennisworldusa.org,category,0
1138,macheesmo.com,http://www.macheesmo.com,category,0
1139,shopgoodwill.com,http://www.shopgoodwill.com,category,0
1140,di.se,http://www.di.se,category,1
1141,crosswordnexus.com,http://www.crosswordnexus.com,category,0
1142,raptureready.com,http://www.raptureready.com,category,0
1143,howstuffworks.com,http://www.howstuffworks.com,category,0
1144,gutefrage.net,http://www.gutefrage.net,category,1
1145,awesomeinventions.com,http://www.awesomeinventions.com,category,0
1146,latribuna.hn,http://www.latribuna.hn,category,1
1147,swagbucks.com,http://www.swagbucks.com,category,0
1148,bnd.com,http://www.bnd.com,category,0
1149,sa.com,http://www.sa.com,category,1
1150,sulekha.com,http://www.sulekha.com,category,0
1151,myincrediblerecipes.com,http://www.myincrediblerecipes.com,category,0
1152,tutorialspoint.com,http://www.tutorialspoint.com,category,0
1153,studenti.it,http://www.studenti.it,category,1
1154,calciomercato.com,http://www.calciomercato.com,category,1
1155,miaminewtimes.com,http://www.miaminewtimes.com,category,0
1156,taskandpurpose.com,http://www.taskandpurpose.com,category,0
1157,makeupalley.com,http://www.makeupalley.com,category,0
1158,encyclopedia.com,http://www.encyclopedia.com,category,0
1159,asianetnews.com,http://www.asianetnews.com,category,0
1160,the-crossword-solver.com,http://www.the-crossword-solver.com,category,0
1161,lorcabinet.com,http://www.lorcabinet.com,category,1
1162,dramabeans.com,http://www.dramabeans.com,category,0
1163,elle.vn,http://www.elle.vn,category,0
1164,lebanese-forces.com,http://www.lebanese-forces.com,category,0
1165,estar.jp,http://www.estar.jp,category,1
1166,kanald.com.tr,http://www.kanald.com.tr,category,1
1167,liverampup.com,http://www.liverampup.com,category,0
1168,kobatochan.com,http://www.kobatochan.com,category,0
1169,nouvelobs.com,http://www.nouvelobs.com,category,1
1170,cubaenmiami.com,http://www.cubaenmiami.com,category,1
1171,sousetsuka.com,http://www.sousetsuka.com,category,0
1172,tasteandtellblog.com,http://www.tasteandtellblog.com,category,0
1173,lightnovelgate.com,http://www.lightnovelgate.com,category,1
1174,explorerforum.com,http://www.explorerforum.com,category,0
1175,yeutre.vn,http://www.yeutre.vn,category,1
1176,list25.com,http://www.list25.com,category,1
1177,thejakartapost.com,http://www.thejakartapost.com,category,0
1178,astrologyanswers.com,http://www.astrologyanswers.com,category,0
1179,cdiscount.com,http://www.cdiscount.com,category,1
1180,heroacademia2.com,http://www.heroacademia2.com,category,0
1181,thecottagemarket.com,http://www.thecottagemarket.com,category,0
1182,honda-tech.com,http://www.honda-tech.com,category,0
1183,snekibuzz.com,http://www.snekibuzz.com,category,0
1184,farmmachinery.tv,http://www.farmmachinery.tv,category,0
1185,mangago.me,google.com,category,0
1186,homebnc.com,http://www.homebnc.com,category,0
1187,icebreakerideas.com,http://www.icebreakerideas.com,category,0
1188,fsolver.fr,http://www.fsolver.fr,category,1
1189,ejemplos.co,http://www.ejemplos.co,category,1
1190,modbee.com,http://www.modbee.com,category,0
1191,clashroyalearena.com,http://www.clashroyalearena.com,category,0
1192,lsunow.com,http://www.lsunow.com,category,0
1193,bd-pratidin.com,http://www.bd-pratidin.com,category,1
1194,soompi.com,http://www.soompi.com,category,0
1195,theblondcook.com,http://www.theblondcook.com,category,0
1196,yourcareeverywhere.com,http://www.yourcareeverywhere.com,category,0
1197,pethelpful.com,http://www.pethelpful.com,category,0
1198,ashams.com,http://www.ashams.com,category,1
1199,britishmalayali.co.uk,http://www.britishmalayali.co.uk,category,0
1200,pinoytambayanhd.me,http://www.pinoytambayanhd.me,category,1
1201,dailyverses.net,http://www.dailyverses.net,category,0
1202,123doc.org,google.com,category,0
1203,soulvibe.com,http://www.soulvibe.com,category,0
1204,tanya-tanya.com,google.com,category,0
1205,insight.co.kr,http://www.insight.co.kr,category,1
1206,chillpainai.com,http://www.chillpainai.com,category,1
1207,gtacentral.com,http://www.gtacentral.com,category,0
1208,laprensagrafica.com,http://www.laprensagrafica.com,category,1
1209,bipartisanreport.com,http://www.bipartisanreport.com,category,0
1210,sun-gazing.com,http://www.sun-gazing.com,category,0
1211,therecoverysite.me,http://www.therecoverysite.me,category,0
1212,iheartnaptime.net,http://www.iheartnaptime.net,category,1
1213,crunchycreamysweet.com,http://www.crunchycreamysweet.com,category,0
1214,crooksandliars.com,http://www.crooksandliars.com,category,0
1215,dmv-written-test.com,http://www.dmv-written-test.com,category,0
1216,boxden.com,http://www.boxden.com,category,0
1217,postgradproblems.com,http://www.postgradproblems.com,category,0
1218,kentuckysportsradio.com,http://www.kentuckysportsradio.com,category,0
1219,twotwentyone.net,http://www.twotwentyone.net,category,0
1220,telegraaf.nl,http://www.telegraaf.nl,category,1
1221,simplyrecipes.com,http://www.simplyrecipes.com,category,0
1222,philstar.com,http://www.philstar.com,category,0
1223,theweek.com,http://www.theweek.com,category,0
1224,ampproject.net,google.com,category,0
1225,islamicfinder.org,http://www.islamicfinder.org,category,0
1226,ebay.fr,http://www.ebay.fr,category,1
1227,refinancegold.com,http://www.refinancegold.com,category,0
1228,jamaicaobserver.com,http://www.jamaicaobserver.com,category,0
1229,panlasangpinoy.com,http://www.panlasangpinoy.com,category,0
1230,postpopular.com,google.com,category,0
1231,timesdaily.com,http://www.timesdaily.com,category,0
1232,reinventingaging.org,http://www.reinventingaging.org,category,0
1233,wsmv.com,http://www.wsmv.com,category,0
1234,ejemplode.com,http://www.ejemplode.com,category,1
1235,wyznajemy.pl,http://www.wyznajemy.pl,category,1
1236,topontiki.gr,http://www.topontiki.gr,category,1
1237,lovebscott.com,http://www.lovebscott.com,category,0
1238,egmnow.com,http://www.egmnow.com,category,0
1239,ilbe.com,http://www.ilbe.com,category,1
1240,truyenyy.com,http://www.truyenyy.com,category,1
1241,thewholesomedish.com,http://www.thewholesomedish.com,category,0
1242,futbolete.com,http://www.futbolete.com,category,1
1243,oola.com,http://www.oola.com,category,0
1244,headcramp.com,http://www.headcramp.com,category,0
1245,sekindo.com,http://www.sekindo.com,category,0
1246,seneweb.com,http://www.seneweb.com,category,0
1247,slader.com,http://www.slader.com,category,0
1248,elotrolado.net,http://www.elotrolado.net,category,1
1249,ihorror.com,http://www.ihorror.com,category,0
1250,eldiariodechihuahua.mx,http://www.eldiariodechihuahua.mx,category,1
1251,damndelicious.net,http://www.damndelicious.net,category,0
1252,hackthemenu.com,http://www.hackthemenu.com,category,0
1253,kxan.com,http://www.kxan.com,category,0
1254,clutchfans.net,http://www.clutchfans.net,category,0
1255,howdoesshe.com,http://www.howdoesshe.com,category,0
1256,littlealchemyguide.com,http://www.littlealchemyguide.com,category,0
1257,firstpost.com,http://www.firstpost.com,category,0
1258,surrenderat20.net,http://www.surrenderat20.net,category,1
1259,ntd.tv,http://www.ntd.tv,category,0
1260,dinarguru.com,http://www.dinarguru.com,category,0
1261,simsvip.com,http://www.simsvip.com,category,0
1262,bolde.com,http://www.bolde.com,category,0
1263,wordbrain.info,http://www.wordbrain.info,category,0
1264,lyrics.com,http://www.lyrics.com,category,0
1265,gamerescape.com,http://www.gamerescape.com,category,1
1266,filgoal.com,http://www.filgoal.com,category,1
1267,bellanaija.com,http://www.bellanaija.com,category,0
1268,thatgrapejuice.net,http://www.thatgrapejuice.net,category,0
1269,buenamente.com,http://www.buenamente.com,category,1
1270,pravdareport.com,http://www.pravdareport.com,category,0
1271,excite.es,http://www.excite.es,category,1
1272,decaturdaily.com,http://www.decaturdaily.com,category,0
1273,oracionesalossantos.com,http://www.oracionesalossantos.com,category,1
1274,hardwarezone.com.sg,http://www.hardwarezone.com.sg,category,0
1275,deckshop.pro,http://www.deckshop.pro,category,0
1276,hebbarskitchen.com,http://www.hebbarskitchen.com,category,0
1277,laughingspatula.com,http://www.laughingspatula.com,category,0
1278,pcgamer.com,http://www.pcgamer.com,category,0
1279,foodfolksandfun.net,http://www.foodfolksandfun.net,category,1
1280,psicologiaymente.net,http://www.psicologiaymente.net,category,1
1281,kenyamoja.com,http://www.kenyamoja.com,category,0
1282,deeperhealthperspectives.com,http://www.deeperhealthperspectives.com,category,0
1283,lovetoknow.com,http://www.lovetoknow.com,category,0
1284,theantimedia.org,http://www.theantimedia.org,category,0
1285,tseirptranslations.com,http://www.tseirptranslations.com,category,1
1286,appletoolbox.com,http://www.appletoolbox.com,category,0
1287,israelnationalnews.com,http://www.israelnationalnews.com,category,0
1288,thesurfersview.com,http://www.thesurfersview.com,category,1
1289,littlesweetbaker.com,http://www.littlesweetbaker.com,category,0
1290,pollen.com,http://www.pollen.com,category,0
1291,bradenton.com,http://www.bradenton.com,category,0
1292,collective-evolution.com,http://www.collective-evolution.com,category,0
1293,lyricstranslate.com,http://www.lyricstranslate.com,category,0
1294,thelambingan.net,http://www.thelambingan.net,category,1
1295,fizcultprivet.ru,http://www.fizcultprivet.ru,category,1
1296,thissongissick.com,http://www.thissongissick.com,category,0
1297,webnovel.com,http://www.webnovel.com,category,0
1298,visitlondon.com,http://www.visitlondon.com,category,0
1299,walla.co.il,http://www.walla.co.il,category,1
1300,thisdaylive.com,http://www.thisdaylive.com,category,0
1301,shape.com,http://www.shape.com,category,0
1302,gossipcop.com,http://www.gossipcop.com,category,0
1303,ole.vn,http://www.ole.vn,category,0
1304,allaboutthetea.com,http://www.allaboutthetea.com,category,0
1305,greenbaycrimereports.com,http://www.greenbaycrimereports.com,category,0
1306,onecrazyhouse.com,http://www.onecrazyhouse.com,category,0
1307,star-telegram.com,http://www.star-telegram.com,category,0
1308,straightfromthea.com,http://www.straightfromthea.com,category,1
1309,rapsheets.org,http://www.rapsheets.org,category,0
1310,fullmatchesandshows.com,http://www.fullmatchesandshows.com,category,0
1311,sfglobe.com,http://www.sfglobe.com,category,0
1312,tiger-algebra.com,http://www.tiger-algebra.com,category,0
1313,gogoanime.io,http://www.gogoanime.io,category,0
1314,madgic.com,http://www.madgic.com,category,0
1315,donbalon.com,http://www.donbalon.com,category,1
1316,theblackloop.com,http://www.theblackloop.com,category,0
1317,imobie.com,http://www.imobie.com,category,0
1318,coolmath-games.com,http://www.coolmath-games.com,category,0
1319,langleytimes.com,http://www.langleytimes.com,category,0
1320,omgchocolatedesserts.com,http://www.omgchocolatedesserts.com,category,0
1321,manualsonline.com,http://www.manualsonline.com,category,0
1322,eheadlines.com,http://www.eheadlines.com,category,0
1323,addictinginfo.com,http://www.addictinginfo.com,category,0
1324,tokyo-sports.co.jp,http://www.tokyo-sports.co.jp,category,1
1325,haberler.com,http://www.haberler.com,category,1
1326,proceso.com.mx,http://www.proceso.com.mx,category,1
1327,cari.com.my,http://www.cari.com.my,category,0
1328,tamilwin.com,http://www.tamilwin.com,category,0
1329,livemixtapes.com,http://www.livemixtapes.com,category,1
1330,jetmag.com,http://www.jetmag.com,category,0
1331,ehealthforum.com,http://www.ehealthforum.com,category,0
1332,empireboobookitty.com,http://www.empireboobookitty.com,category,0
1333,nextluxury.com,http://www.nextluxury.com,category,0
1334,chicksontheright.com,http://www.chicksontheright.com,category,0
1335,medicaregranny.com,http://www.medicaregranny.com,category,0
1336,geteasysolution.com,http://www.geteasysolution.com,category,0
1337,phonearena.com,http://www.phonearena.com,category,0
1338,allthatsnews.com,http://www.allthatsnews.com,category,0
1339,dawn.com,http://www.dawn.com,category,0
1340,damnlol.com,http://www.damnlol.com,category,0
1341,hopamviet.vn,http://www.hopamviet.vn,category,1
1342,realtimepolitics.com,http://www.realtimepolitics.com,category,0
1343,bikemag.com,http://www.bikemag.com,category,0
1344,metro.co.uk,http://www.metro.co.uk,category,0
1345,rapetontv.com,http://www.rapetontv.com,category,1
1346,blogofdoom.com,http://www.blogofdoom.com,category,0
1347,ebony.com,http://www.ebony.com,category,0
1348,click2houston.com,http://www.click2houston.com,category,0
1349,rebelcircus.com,http://www.rebelcircus.com,category,1
1350,onelittleproject.com,http://www.onelittleproject.com,category,0
1351,petful.com,http://www.petful.com,category,0
1352,desiserials.org,http://www.desiserials.org,category,0
1353,theybf.com,http://www.theybf.com,category,0
1354,poskotanews.com,http://www.poskotanews.com,category,1
1355,wisebread.com,http://www.wisebread.com,category,0
1356,poolhost.com,http://www.poolhost.com,category,0
1357,diyjoy.com,http://www.diyjoy.com,category,0
1358,boxingscene.com,http://www.boxingscene.com,category,0
1359,dlisted.com,http://www.dlisted.com,category,0
1360,heraldonline.com,http://www.heraldonline.com,category,0
1361,bestplaces.net,http://www.bestplaces.net,category,0
1362,loudwire.com,http://www.loudwire.com,category,0
1363,protothema.gr,http://www.protothema.gr,category,1
1364,phillyvoice.com,http://www.phillyvoice.com,category,1
1365,thekitchenmagpie.com,http://www.thekitchenmagpie.com,category,0
1366,enyakinkargo.com,http://www.enyakinkargo.com,category,1
1367,okcupid.com,http://www.okcupid.com,category,0
1368,rpgsite.net,http://www.rpgsite.net,category,0
1369,sahafahnet.com,http://www.sahafahnet.com,category,1
1370,oneindia.com,http://www.oneindia.com,category,0
1371,theepochtimes.com,http://www.theepochtimes.com,category,0
1372,wktv.com,http://www.wktv.com,category,0
1373,searspartsdirect.com,http://www.searspartsdirect.com,category,0
1374,primagames.com,http://www.primagames.com,category,0
1375,guchill.com,http://www.guchill.com,category,1
1376,radbeaver.com,google.com,category,0
1377,breakingisraelnews.com,http://www.breakingisraelnews.com,category,0
1378,nicoclub.com,http://www.nicoclub.com,category,0
1379,100pics-answers.org,http://www.100pics-answers.org,category,0
1380,tri-cityherald.com,http://www.tri-cityherald.com,category,0
1381,niezalezna.pl,http://www.niezalezna.pl,category,1
1382,quickanddirtytips.com,http://www.quickanddirtytips.com,category,0
1383,newsobserver.com,http://www.newsobserver.com,category,0
1384,noticiasaldiayalahora.co,http://www.noticiasaldiayalahora.co,category,1
1385,ls1tech.com,http://www.ls1tech.com,category,0
1386,earthtouchnews.com,http://www.earthtouchnews.com,category,0
1387,viversano.net,http://www.viversano.net,category,1
1388,hotcopper.com.au,http://www.hotcopper.com.au,category,0
1389,sport-fm.gr,http://www.sport-fm.gr,category,1
1390,shanty-2-chic.com,http://www.shanty-2-chic.com,category,0
1391,jezebel.com,http://www.jezebel.com,category,0
1392,vosizneias.com,http://www.vosizneias.com,category,0
1393,followfollow.com,http://www.followfollow.com,category,0
1394,egotastic.com,http://www.egotastic.com,category,1
1395,funtude.com,http://www.funtude.com,category,1
1396,booshsports.com,http://www.booshsports.com,category,0
1397,levelskip.com,http://www.levelskip.com,category,0
1398,sharetap.it,http://www.sharetap.it,category,0
1399,pepperscale.com,http://www.pepperscale.com,category,0
1400,pinoytva.com,google.com,category,0
1401,intoday.in,http://www.intoday.in,category,0
1402,thefantasyfootballers.com,http://www.thefantasyfootballers.com,category,0
1403,netizenbuzz.blogspot.com,http://www.netizenbuzz.blogspot.com,category,0
1404,webtruyen.com,http://www.webtruyen.com,category,1
1405,mentalhealthdaily.com,http://www.mentalhealthdaily.com,category,0
1406,unewstv.com,http://www.unewstv.com,category,0
1407,donnaclick.it,http://www.donnaclick.it,category,1
1408,espn.com,http://www.espn.com,category,0
1409,anagrammer.com,http://www.anagrammer.com,category,0
1410,123movies.vg,http://www.123movies.vg,category,0
1411,sewrella.com,http://www.sewrella.com,category,0
1412,breatheheavy.com,http://www.breatheheavy.com,category,0
1413,pildorasdefe.net,http://www.pildorasdefe.net,category,1
1414,spor.st,google.com,category,0
1415,stripes.com,http://www.stripes.com,category,0
1416,news9.com,http://www.news9.com,category,0
1417,gottabemobile.com,http://www.gottabemobile.com,category,0
1418,entimports.com,http://www.entimports.com,category,0
1419,healthhype.com,http://www.healthhype.com,category,0
1420,vitadamamma.com,http://www.vitadamamma.com,category,1
1421,oploverz.in,http://www.oploverz.in,category,1
1422,mamapedia.com,http://www.mamapedia.com,category,0
1423,livingrichwithcoupons.com,http://www.livingrichwithcoupons.com,category,0
1424,newstimes.net,http://www.newstimes.net,category,0
1425,ukutabs.com,http://www.ukutabs.com,category,0
1426,popularmilitary.com,http://www.popularmilitary.com,category,0
1427,nct.ne,google.com,category,0
1428,laguiadelasvitaminas.com,http://www.laguiadelasvitaminas.com,category,1
1429,op.gg,http://www.op.gg,category,0
1430,digital-photography-school.com,http://www.digital-photography-school.com,category,0
1431,sanook.com,http://www.sanook.com,category,0
1432,am.com.mx,http://www.am.com.mx,category,1
1433,dogtime.com,http://www.dogtime.com,category,0
1434,webmotors.com.br,google.com,category,0
1435,wordunscrambler.net,http://www.wordunscrambler.net,category,0
1436,weaselzippers.us,http://www.weaselzippers.us,category,0
1437,storypick.com,http://www.storypick.com,category,0
1438,craveonline.com,http://www.craveonline.com,category,0
1439,theonion.com,http://www.theonion.com,category,0
1440,theautismsite.com,http://www.theautismsite.com,category,0
1441,laopinion.com,http://www.laopinion.com,category,1
1442,catracalivre.com.br,http://www.catracalivre.com.br,category,1
1443,wrestlinginc.com,http://www.wrestlinginc.com,category,0
1444,ukulele-tabs.com,http://www.ukulele-tabs.com,category,0
1445,theconservativetreehouse.com,http://www.theconservativetreehouse.com,category,0
1446,hugelol.com,http://www.hugelol.com,category,0
1447,americateve.com,http://www.americateve.com,category,1
1448,americanpregnancy.org,http://www.americanpregnancy.org,category,0
1449,latercera.com,http://www.latercera.com,category,1
1450,kstp.com,http://www.kstp.com,category,0
1451,booktoan.com,http://www.booktoan.com,category,0
1452,so-sew-easy.com,http://www.so-sew-easy.com,category,0
1453,clashroyalepedia.com,http://www.clashroyalepedia.com,category,0
1454,lifeasastrawberry.com,http://www.lifeasastrawberry.com,category,0
1455,skai.gr,http://www.skai.gr,category,1
1456,fox8.com,http://www.fox8.com,category,0
1457,baomoi.com,http://www.baomoi.com,category,0
1458,anallievent.com,http://www.anallievent.com,category,0
1459,olm.vn,google.com,category,0
1460,davidwolfe.com,http://www.davidwolfe.com,category,0
1461,mundodasmensagens.com,http://www.mundodasmensagens.com,category,1
1462,careerplanner.com,http://www.careerplanner.com,category,0
1463,schoolspring.com,http://www.schoolspring.com,category,0
1464,newyorker.com,http://www.newyorker.com,category,0
1465,eastwood.com,http://www.eastwood.com,category,0
1466,tasteofcountry.com,http://www.tasteofcountry.com,category,0
1467,nwanime.tv,http://www.nwanime.tv,category,0
1468,seattletimes.com,http://www.seattletimes.com,category,0
1469,wvgazettemail.com,http://www.wvgazettemail.com,category,0
1470,bolavip.com,http://www.bolavip.com,category,1
1471,swingcompleto.blogspot.com,http://www.swingcompleto.blogspot.com,category,1
1472,laxcrossword.com,http://www.laxcrossword.com,category,0
1473,nrttv.com,http://www.nrttv.com,category,0
1474,easynotecards.com,http://www.easynotecards.com,category,0
1475,funattic.com,http://www.funattic.com,category,0
1476,evz.ro,http://www.evz.ro,category,1
1477,blogspot.my,google.com,category,0
1478,greenme.it,http://www.greenme.it,category,1
1479,westeros.org,http://www.westeros.org,category,0
1480,fitfoodiefinds.com,http://www.fitfoodiefinds.com,category,0
1481,telly-news.com,http://www.telly-news.com,category,0
1482,nate.com,http://www.nate.com,category,1
1483,kickassfacts.com,http://www.kickassfacts.com,category,0
1484,genius.com,http://www.genius.com,category,0
1485,fmovies.io,http://www.fmovies.io,category,0
1486,truyendammyhay.com,google.com,category,0
1487,senego.com,http://www.senego.com,category,1
1488,gazzetta.it,http://www.gazzetta.it,category,1
1489,redbus2us.com,http://www.redbus2us.com,category,0
1490,heysigmund.com,http://www.heysigmund.com,category,0
1491,dearwendy.com,http://www.dearwendy.com,category,1
1492,myjoyonline.com,http://www.myjoyonline.com,category,0
1493,trashtalk.co,http://www.trashtalk.co,category,1
1494,drweil.com,http://www.drweil.com,category,0
1495,thewrap.com,http://www.thewrap.com,category,0
1496,cienradios.com,http://www.cienradios.com,category,1
1497,mapsofworld.com,http://www.mapsofworld.com,category,0
1498,dadcooksdinner.com,http://www.dadcooksdinner.com,category,0
1499,1novels.com,http://www.1novels.com,category,1
1500,mp1st.com,google.com,category,0
1501,funonline.co.in,http://www.funonline.co.in,category,0
1502,bobvila.com,http://www.bobvila.com,category,0
1503,undergroundjournalist.org,http://www.undergroundjournalist.org,category,0
1504,cottercrunch.com,http://www.cottercrunch.com,category,0
1505,quizony.com,http://www.quizony.com,category,0
1506,nextshark.com,http://www.nextshark.com,category,0
1507,7novels.com,http://www.7novels.com,category,1
1508,whatscookingamerica.net,http://www.whatscookingamerica.net,category,0
1509,newlypress.com,google.com,category,0
1510,tonghopdammyhoan.com,google.com,category,0
1511,dethikiemtra.com,http://www.dethikiemtra.com,category,1
1512,bitconnect.co,google.com,category,0
1513,regeneracion.mx,http://www.regeneracion.mx,category,1
1514,sport.pl,http://www.sport.pl,category,1
1515,wrcbtv.com,http://www.wrcbtv.com,category,0
1516,amazon-adsystem.com,google.com,category,0
1517,tnews.co.th,http://www.tnews.co.th,category,1
1518,googlesyndication.com,google.com,category,0
1519,gta5cheats.com,http://www.gta5cheats.com,category,0
1520,hassannisar.pk,http://www.hassannisar.pk,category,1
1521,telegraf.rs,http://www.telegraf.rs,category,1
1522,amazingribs.com,http://www.amazingribs.com,category,0
1523,eatingbirdfood.com,http://www.eatingbirdfood.com,category,0
1524,beyondrealitynews.com,google.com,category,0
1525,truyencv.com,http://www.truyencv.com,category,1
1526,garagesalefinder.com,http://www.garagesalefinder.com,category,0
1527,usasupreme.com,http://www.usasupreme.com,category,0
1528,manilatimes.net,http://www.manilatimes.net,category,0
1529,porquenosemeocurrio.net,http://www.porquenosemeocurrio.net,category,1
1530,wtop.com,http://www.wtop.com,category,0
1531,fragrantica.com,google.com,category,0
1532,routard.com,http://www.routard.com,category,1
1533,rivals.com,http://www.rivals.com,category,0
1534,express.pk,http://www.express.pk,category,0
1535,theprp.com,http://www.theprp.com,category,0
1536,joebucsfan.com,http://www.joebucsfan.com,category,0
1537,armytimes.com,http://www.armytimes.com,category,0
1538,weblio.jp,http://www.weblio.jp,category,1
1539,techlicious.com,http://www.techlicious.com,category,0
1540,chsaanow.com,http://www.chsaanow.com,category,0
1541,racingnews.co,http://www.racingnews.co,category,0
1542,ziare.com,http://www.ziare.com,category,1
1543,addicted2success.com,http://www.addicted2success.com,category,0
1544,rcn.com,http://www.rcn.com,category,0
1545,thegoddess.com,http://www.thegoddess.com,category,0
1546,jambase.com,http://www.jambase.com,category,0
1547,wunderground.com,http://www.wunderground.com,category,0
1548,mysteriousuniverse.org,http://www.mysteriousuniverse.org,category,0
1549,xda-developers.com,http://www.xda-developers.com,category,0
1550,gizmodo.com,http://www.gizmodo.com,category,0
1551,gamea.co,http://www.gamea.co,category,0
1552,forreadingaddicts.co.uk,http://www.forreadingaddicts.co.uk,category,0
1553,unscramblewords.com,http://www.unscramblewords.com,category,0
1554,puzzledragonx.com,http://www.puzzledragonx.com,category,0
1555,magicspoiler.com,http://www.magicspoiler.com,category,0
1556,ridebmx.com,http://www.ridebmx.com,category,0
1557,psychicmonday.com,http://www.psychicmonday.com,category,0
1558,gazette.com,http://www.gazette.com,category,0
1559,chatytvgratishd.me,google.com,category,0
1560,cutediyprojects.com,http://www.cutediyprojects.com,category,0
1561,gomiblog.com,http://www.gomiblog.com,category,0
1562,sopawfect.com,http://www.sopawfect.com,category,0
1563,adorocinema.com,http://www.adorocinema.com,category,1
1564,dailytext.net,google.com,category,0
1565,honestjohn.co.uk,http://www.honestjohn.co.uk,category,0
1566,boredteachers.com,http://www.boredteachers.com,category,0
1567,thepinkarmadillo.com,http://www.thepinkarmadillo.com,category,0
1568,novelsnchill.com,http://www.novelsnchill.com,category,1
1569,pora.ru,http://www.pora.ru,category,1
1570,growagoodlife.com,http://www.growagoodlife.com,category,0
1571,theladders.com,http://www.theladders.com,category,0
1572,mynaturalfamily.com,http://www.mynaturalfamily.com,category,0
1573,siasat.pk,http://www.siasat.pk,category,1
1574,bdtonline.com,http://www.bdtonline.com,category,0
1575,matomeume.com,http://www.matomeume.com,category,0
1576,mzamin.com,http://www.mzamin.com,category,1
1577,pudelek.pl,http://www.pudelek.pl,category,1
1578,onedio.com,http://www.onedio.com,category,0
1579,macworld.co.uk,http://www.macworld.co.uk,category,0
1580,majicatl.com,http://www.majicatl.com,category,0
1581,101cookbooks.com,http://www.101cookbooks.com,category,0
1582,thepoliticalvoice.com,http://www.thepoliticalvoice.com,category,0
